,MLP,LSTM,BuyAndHold
2019-11-04,0.9983364144146216,0.9983364144146216,1.0
2019-11-05,0.9975047009460593,0.9975047009460593,0.9983364144146216
2019-11-06,0.9966729874774967,0.9983364144146218,0.9975047009460591
2019-11-07,0.9948046116372715,0.9964649202931346,0.9983364144146216
2019-11-08,0.9937665634656243,0.9975047009460595,0.9964649202931344
2019-11-11,0.9950095769536642,0.9962570117570257,0.9975047009460591
2019-11-12,0.9960479764500966,0.9952173104282277,0.9962570117570254
2019-11-13,0.998337276156567,0.9929299199103958,0.9952173104282274
2019-11-14,0.9916468547177869,0.9995841036036558,0.9929299199103955
2019-11-15,0.9943286760434547,1.0022873905178322,0.9995841036036555
2019-11-18,0.9922657062951528,1.0002079085361093,1.0022873905178318
2019-11-19,0.9854581028613798,0.9933458163067403,1.0002079085361089
2019-11-20,0.9862832907607006,0.9925140235140513,0.99334581630674
2019-11-21,0.9844235453696536,0.990642529392564,0.9925140235140509
2019-11-22,0.9922462555558843,0.9827704001225529,0.9943855176355382
2019-11-25,0.9932755409286789,0.9817509443251663,1.0022873905178318
2019-11-26,0.9963634755765026,0.9786988378032632,1.00332709184663
2019-11-27,0.9897759549552894,0.9722281080605294,1.006446275157151
2019-11-29,0.995540094395931,0.9665661616827501,0.999792091463891
2019-12-02,0.9997055500778137,0.9706103870562545,0.9939696212391935
2019-12-03,0.9896244148810681,0.9608226505227141,0.9898107365998744
2019-12-04,0.9875660807964235,0.9628210794025304,0.999792091463891
2019-12-05,0.9970341820335381,0.9720519426635077,0.9977126094821681
2019-12-06,0.9931234650488387,0.9758646705625963,1.0072779886257135
2019-12-09,0.9927117982319098,0.9754601578138575,1.00332709184663
2019-12-10,0.9869486198297388,0.9811231819903646,1.0029111954502854
2019-12-11,0.9944764226066408,0.9886065521126554,1.0087335863508562
2019-12-12,1.0050559680994897,0.9991236521211101,1.0164275506970408
2019-12-13,1.0101422835704164,0.9940673584912519,1.02724061902962
2019-12-16,1.0020041477725279,0.9860587291256383,1.0324392049977373
2019-12-17,1.0007834041195403,0.9848574118080112,1.024121435719099
2019-12-18,0.9995626604665525,0.9860587291256383,1.0228737465300652
2019-12-19,0.9975331225815763,0.9880608482790667,1.024121435719099
2019-12-20,0.9991502346142358,0.9896626047025694,1.0262008383766952
2019-12-23,1.000160891080575,0.9906636642792837,1.0278644239620736
2019-12-24,1.0042035940540779,0.9946679789620905,1.0289041252908717
2019-12-26,1.0096612315020848,1.0000737923274872,1.0330630099301907
2019-12-27,1.0013737251050694,0.9918649815969106,1.0386774922946527
2019-12-30,1.0080441194694252,0.9984720359039843,1.0301518144799053
2019-12-31,1.000565091980594,1.0058800447987595,1.0370139067092743
2020-01-02,0.9892130697895185,0.9944677212211775,1.0447078710554591
2020-01-03,0.9874206532301265,0.996269659009643,1.032855022069955
2020-01-06,0.9913893253350023,0.9922654207027862,1.0347265161914425
2020-01-07,0.9895889785214076,0.9904634829143207,1.03056771087625
2020-01-08,0.9907848077439227,0.9892665969319477,1.0324392049977373
2020-01-09,0.986200618316589,0.9938437618612288,1.0336868148626444
2020-01-10,0.9822143435005127,0.9898265930565849,1.0289041252908717
2020-01-13,0.9814234925998936,0.9906235731228562,1.0330630099301907
2020-01-14,0.982410427930918,0.9896273860421183,1.03389480272288
2020-01-15,0.9867530337454327,0.9940018933953033,1.034934504051678
2020-01-16,0.9916877856988942,0.9890308898944999,1.0395092850873418
2020-01-17,0.9845817308381752,0.9961179064574626,1.0447078710554591
2020-01-21,0.9853713092223305,0.9953190767185244,1.03722189456951
2020-01-22,0.9871506745496627,0.9971164055408369,1.0363901017768207
2020-01-23,0.9905238164018552,1.0005236007803802,1.0345186076553334
2020-01-24,1.0109016846721803,1.0211071928156699,1.0309836072725946
2020-01-27,1.0023664802911483,1.0124858216993975,1.009773367003781
2020-01-28,1.000524268040252,1.0106250114855007,1.0182990448185283
2020-01-29,1.0009321551744617,1.010213006546827,1.0201705389400155
2020-01-30,0.9858406423947733,1.025444450975597,1.02058643533636
2020-01-31,0.9876760956004582,1.0273536391586109,1.0051985859681172
2020-02-03,0.9713001345031875,1.0103198126815482,1.00332709184663
2020-02-04,0.9827854732448417,0.9983730777086478,1.0199625510797798
2020-02-05,0.9839735596391008,0.9971661475063688,1.0320233086013928
2020-02-06,0.9738744475900364,1.007400663013975,1.0332709184662998
2020-02-07,0.9701120481089285,1.0112925853671806,1.0226658379939564
2020-02-10,0.9626450920131533,1.0035086625207015,1.0266167347730397
2020-02-11,0.9674825045358324,0.9984659054226076,1.0345186076553334
2020-02-12,0.9620646261306101,1.0040572901163651,1.0397171936234508
2020-02-13,0.9620646261306101,1.0040572901163651,1.03389480272288
2020-02-14,0.966515036793908,1.008701954465441,1.03389480272288
2020-02-18,0.9614373993160261,1.003402685801193,1.0291121131511074
2020-02-19,0.9569925719445372,0.9987638484461584,1.0345186076553334
2020-02-20,0.9604711453170858,1.0023942562784882,1.0297359180835608
2020-02-21,1.0017398481115984,1.0454642754529078,1.0259929298405863
2020-02-24,1.023590644710262,1.0226597246734264,0.9819089430417074
2020-02-25,1.022039420746527,1.0242095378529998,0.9604907149126581
2020-02-26,1.0549585000559554,0.9912205607923805,0.9619463126378008
2020-02-27,1.0624989600653003,0.9841356764119059,0.930962784689333
2020-02-28,1.0409861003177494,1.0040618820600595,0.924308600996073
2020-03-02,1.0311156624813334,0.994541552837831,0.9430234628868192
2020-03-03,1.0666951925060308,1.0288590618502047,0.9340818886757273
2020-03-04,1.0320338631090074,1.062290939200398,0.9663131851373556
2020-03-05,1.0469542292687672,1.0469331390858576,0.9349136814684165
2020-03-06,1.1379218675907663,0.9559673332452387,0.9213974055457876
2020-03-09,1.0965786502829549,0.9906997400327148,0.841339134042306
2020-03-10,1.1603909656012195,0.9330487505844179,0.871906844918556
2020-03-11,1.2937962789028858,0.8257800242780643,0.8211686744264172
2020-03-12,1.209023901262906,0.8798869476068384,0.7267623342076174
2020-03-13,1.3499251815922642,0.7773437329248193,0.7743814007133619
2020-03-16,1.3088940229605412,0.8009712009148546,0.6841339451338813
2020-03-17,1.3907481911683401,0.7508809489470193,0.7049282890063503
2020-03-18,1.3649288401730522,0.7648211136005869,0.6608442625454081
2020-03-19,1.382638683624689,0.754897620307958,0.6731128889410666
2020-03-20,1.3917264923244765,0.7499358285958249,0.6643793025902104
2020-03-23,1.265006536530941,0.818219241731784,0.660012469752719
2020-03-24,1.3106680474143346,0.8477535767193282,0.7201081505143575
2020-03-25,1.3753247635469648,0.8895742058774873,0.7461010803549437
2020-03-26,1.3307590843334534,0.8607486660875201,0.7829070785281091
2020-03-27,1.3113986483102138,0.8732711952801148,0.7575379536199763
2020-03-30,1.3071407629325245,0.8761065563336979,0.7685589304886644
2020-03-31,1.3656590570590141,0.8368848729438672,0.7710543088667319
2020-04-01,1.3409829921876215,0.8520065281680653,0.7365356218872717
2020-04-02,1.368129884399576,0.834758487351136,0.7498440685979183
2020-04-03,1.2984261589399766,0.8772879117068723,0.7346642070899111
2020-04-06,1.3061194091053328,0.8824858933751666,0.77209401019553
2020-04-07,1.3250030960000885,0.8952447477213786,0.776668711907067
2020-04-08,1.3585740059914735,0.9179270953602195,0.7878976766359908
2020-04-09,1.3410891403627598,0.9297408293552372,0.8078602277157706
2020-04-13,1.319757582951899,0.9445294211659558,0.797463055779536
2020-04-14,1.2672518515671263,0.9821069344254968,0.8101476182336024
2020-04-15,1.263525615862499,0.9849947281346106,0.7779164010961008
2020-04-16,1.2227776196005475,1.0167602586439968,0.7802037916139326
2020-04-17,1.2073074820185405,1.0296239395267708,0.8053649286618297
2020-04-20,1.2313021531782387,1.0091606456144429,0.7951757445858308
2020-04-21,1.2155330902887331,1.0220847825902712,0.7793719988212435
2020-04-22,1.2219373988055726,1.0166996998390319,0.7893532743611335
2020-04-23,1.2067278624022326,1.029354628897658,0.7851943897218142
2020-04-24,1.1893671663099483,1.0441635294296339,0.7949677567255953
2020-04-27,1.19642116095701,1.0503563386443906,0.8064046299906279
2020-04-28,1.2319978957395046,1.0191229819414942,0.8111873195624005
2020-04-29,1.2102225056991955,1.037135837732533,0.8353087552814995
2020-04-30,1.2365983829853169,1.0597394229875168,0.820544790169837
2020-05-01,1.238840909224978,1.0616612219288315,0.8026616417476533
2020-05-04,1.2398054489653672,1.0624878126813289,0.8012060440225106
2020-05-05,1.2497883422586904,1.071042947253697,0.8005822390900571
2020-05-06,1.2291712168631874,1.0887114003836014,0.7941359639329061
2020-05-07,1.2529187289676325,1.1097452374960877,0.807236422783317
2020-05-08,1.24626945456705,1.1038557887806622,0.8228321806876688
2020-05-11,1.2611512674707186,1.0906745499554098,0.8184653875122407
2020-05-12,1.2793112479768896,1.074969353380942,0.8086920205084597
2020-05-13,1.2906591738506406,1.065434009610603,0.7970472387073182
2020-05-14,1.288620837551973,1.063751371111126,0.7899771586177137
2020-05-15,1.3472098915278206,1.1121164019120484,0.7912247684826207
2020-05-18,1.3285833345836722,1.1274925505129498,0.8271989738630968
2020-05-19,1.299458111744586,1.1027756427147728,0.8157621005980642
2020-05-20,1.289085794518035,1.1115780340289452,0.8336452490202478
2020-05-21,1.2897340798006662,1.112137050102989,0.826991065326988
2020-05-22,1.2563145948242571,1.0833194449704884,0.8265751689306433
2020-05-26,1.2735666281603713,1.0684430252780897,0.8479933177355659
2020-05-27,1.2858895259032905,1.0581048821032362,0.8596381788608342
2020-05-28,1.28650556502256,1.0575979691946735,0.8679559481394724
2020-05-29,1.3154643394624612,1.0337918218520703,0.8683717652116903
2020-06-01,1.3296355896029144,1.0226549768148212,0.8879184992192523
2020-06-02,1.3681444981497086,0.9930368413760376,0.8974838783627976
2020-06-03,1.3656799891130424,0.9948256497019297,0.9234768082033838
2020-06-04,1.341650467786199,0.9773214141880674,0.9218133019421323
2020-06-05,1.3577110412980509,0.9656221357290702,0.9380328647789375
2020-06-08,1.3342150296924653,0.9823328114307345,0.9492618295078612
2020-06-09,1.3380814892688255,0.9851795415464975,0.9328342788108203
2020-06-10,1.4182527129730504,1.0442066262551493,0.9301309918966438
2020-06-11,1.3919449646941104,1.0248372114650761,0.8744021439724967
2020-06-12,1.3984448489576387,1.029622834052492,0.8906217861334287
2020-06-15,1.382698828068034,1.01802962559276,0.8864629014941096
2020-06-16,1.3852646634171202,1.0161404966322525,0.8964441770339995
2020-06-17,1.375642566742751,1.0231986439679526,0.8981076832952511
2020-06-18,1.381415849217692,1.0189044944974321,0.8918693959983358
2020-06-19,1.3658907031283407,1.0074534595776232,0.8881264077553612
2020-06-22,1.3554543417626288,0.9997558097296465,0.8981076832952511
2020-06-23,1.31963691196276,1.0261740242195845,0.9049698548487467
2020-06-24,1.3015724360467655,1.0402212941755018,0.8810563276657567
2020-06-25,1.3212703185716554,1.0559639115551325,0.8931170851873695
2020-06-26,1.3094007171205448,1.0464776840960424,0.879600729940614
2020-06-29,1.3069464186379387,1.0445162000685964,0.8875026028229077
2020-06-30,1.2983882240216005,1.0376764606633488,0.8891661090841594
2020-07-01,1.308946632189766,1.0292381435133016,0.8949885793088568
2020-07-02,1.3327785992870749,1.0104988236905603,0.9022665679345703
2020-07-06,1.3113600483870715,1.026738145436263,0.9186941186316112
2020-07-07,1.295371568852987,1.0142198581471522,0.9039301535199487
2020-07-08,1.3139189659435209,1.0287416671002518,0.9149511303886366
2020-07-09,1.299982914560222,1.0178303421978407,0.9018506715382257
2020-07-10,1.2919747930144108,1.0241003546741911,0.9114161300058977
2020-07-13,1.2712131221281824,1.0076433505335707,0.9058016476414359
2020-07-14,1.2554162146921304,0.99512172968192,0.9203576248928629
2020-07-15,1.2514938248805287,0.9982308621657355,0.9317945774820222
2020-07-16,1.2607392976965839,0.9908563820709724,0.9288833027076101
2020-07-17,1.2514938248805287,0.9835900616177358,0.9357454742611057
2020-07-20,1.2542546337886433,0.9814202513077996,0.9426076458146013
2020-07-21,1.2625371658310958,0.9749393945028183,0.9446870484721975
2020-07-22,1.2506654979536072,0.9841067734960526,0.9509253357691129
2020-07-23,1.2611567613770387,0.9923619971465201,0.941983761558021
2020-07-24,1.2462766103928569,0.9806533049357428,0.9340818886757273
2020-07-27,1.240243994968926,0.9854001678741553,0.9451029448685421
2020-07-28,1.2240657028246917,0.9725461715157654,0.9405281638328783
2020-07-29,1.2069683368728128,0.9861303915140321,0.9527968298906001
2020-07-30,1.232614385800631,1.0070840052065861,0.9394884625040802
2020-07-31,1.2078060180767325,0.9868148029176697,0.9195259114243004
2020-08-03,1.2120899634542759,0.9833146872946474,0.9380328647789375
2020-08-04,1.2056640964566177,0.9781016671493505,0.9413599566255675
