fold,train_start,train_end,test_start,test_end,n_test,accuracy,hit_rate,mean_return,sharpe
1,2012-06-04,2015-05-28,2015-05-29,2015-11-16,120,0.5,0.5,-0.0007028639907372209,-0.7769677001901512
2,2012-06-04,2015-11-16,2015-11-17,2016-05-10,120,0.525,0.525,0.00047829894056799956,0.5945365166033088
3,2012-06-04,2016-05-10,2016-05-11,2016-10-28,120,0.55,0.55,0.0006488265684634296,0.6486532731024106
4,2012-06-04,2016-10-28,2016-10-31,2017-04-24,120,0.525,0.5166666666666667,0.0005365527799566172,0.9493236239891513
5,2012-06-04,2017-04-24,2017-04-25,2017-10-12,120,0.525,0.5083333333333333,-9.890818949983097e-05,-0.23303862776461629
6,2012-06-04,2017-10-12,2017-10-13,2018-04-06,120,0.5166666666666667,0.5166666666666667,0.00016028109916149205,0.2700859730406455
7,2012-06-04,2018-04-06,2018-04-09,2018-09-26,120,0.55,0.55,0.0006430650679211882,1.110064739766655
8,2012-06-04,2018-09-26,2018-09-27,2019-03-21,120,0.5083333333333333,0.5083333333333333,-0.00033280195357280885,-0.4844861137565923
9,2012-06-04,2019-03-21,2019-03-22,2019-09-11,120,0.4166666666666667,0.4083333333333333,-0.0005077774534891101,-0.922138361599423
10,2012-06-04,2019-09-11,2019-09-12,2020-03-04,120,0.45,0.44166666666666665,-0.00013532723617469452,-0.21188317863004294
11,2012-06-04,2020-03-04,2020-03-05,2020-08-24,120,0.5333333333333333,0.5333333333333333,0.0033467299526029957,1.7905713536773369
12,2012-06-04,2020-08-24,2020-08-25,2021-02-16,120,0.5166666666666667,0.5166666666666667,5.0618485249962854e-05,0.058399176412761024
13,2012-06-04,2021-02-16,2021-02-17,2021-08-06,120,0.4666666666666667,0.4583333333333333,-0.0006955315338157455,-1.1487150081926065
14,2012-06-04,2021-08-06,2021-08-09,2022-01-27,120,0.48333333333333334,0.48333333333333334,0.0011568990536938847,1.927762883340986
15,2012-06-04,2022-01-27,2022-01-28,2022-07-21,120,0.4666666666666667,0.4666666666666667,0.00015616683118242306,0.12208968647291527
16,2012-06-04,2022-07-21,2022-07-22,2023-01-11,120,0.48333333333333334,0.48333333333333334,0.00036774660245271024,0.323431107870068
17,2012-06-04,2023-01-11,2023-01-12,2023-07-06,120,0.5,0.5,-0.0013124870001928052,-1.8862881611166264
18,2012-06-04,2023-07-06,2023-07-07,2023-12-26,120,0.5,0.5,0.00033038706115440426,0.5305374299497886
19,2012-06-04,2023-12-26,2023-12-27,2024-06-18,120,0.5166666666666667,0.5166666666666667,-0.0011801877939410363,-2.009200284174188
20,2012-06-04,2024-06-18,2024-06-20,2024-12-09,120,0.48333333333333334,0.48333333333333334,-0.0006632077127225948,-0.9823316533393419
21,2012-06-04,2024-12-09,2024-12-10,2025-06-04,120,0.5583333333333333,0.5583333333333333,0.0008531830705427688,0.8997059377686973
22,2012-06-04,2025-06-04,2025-06-05,2025-11-24,120,0.4666666666666667,0.4666666666666667,-0.0006120567070120181,-1.0781122516696893
23,2012-06-04,2025-11-24,2025-11-25,2026-05-19,120,0.3333333333333333,0.3333333333333333,-0.0012384028712030509,-1.6538917863837999
