feature,importance
SMCbi_14_50_20_5,0.05759419187747614
SMCbp_14_50_20_5,0.049681756037889296
SMCtp_14_50_20_5,0.04606822381599142
SMCti_14_50_20_5,0.0415053859811538
BOP,0.025917481382360937
SMCbf_14_50_20_5,0.024210929049431992
CFO_9,0.02264752188058225
BBP_5_2.0_2.0,0.019963408835567117
AROONU_14,0.017988994312811975
STOCHh_14_3_3,0.014625968961947506
THERMO_20_2_0.5,0.01267489574100136
BULLP_13,0.012461452224840212
SMCtf_14_50_20_5,0.011671652173497495
AOBV_SR_2,0.011288260537130874
BEARP_13,0.010478020687145982
CRSI_3_2_100,0.009839619160910472
AOBV_LR_2,0.009776500761530164
STOCHFk_14_3,0.00952479037863551
PCTRET_1,0.008380030487788605
LOGRET_1,0.0068459758010517065
J_9_3,0.0068445967461765265
SLOPE_1,0.006621335517918678
PGO_14,0.006125588627746643
EXHC_DNa,0.0061030634302421845
SMIo_5_20_5_1.0,0.005924206419454826
FISHERTs_9_1,0.005887814351701691
BBB_5_2.0_2.0,0.005684378525462687
DMP_14,0.005668024813956713
WILLR_14,0.005628024125366588
DMN_14,0.005580298925446148
RVI_14,0.005522549410164572
ZS_30,0.005405278584771969
Volume,0.005330700437045399
TSVr_18_10,0.0051509211543301
STOCHFd_14_3,0.00489197546867786
PVOh_12_26_9,0.004803127637730445
ADOSC_3_10,0.00473707408764467
DPO_20,0.004712390195267273
VTXM_14,0.004660888871338433
RSI_14,0.004621769508580934
STOCHRSIk_14_14_3_3,0.004610982140850034
KVO_34_55_13,0.004595457272580995
STOCHk_14_3_3,0.004573339000786921
RWIh_14,0.004561795820198945
AR_26,0.004543315590055302
EFI_13,0.004540600735650167
SKEW_30,0.0044770943196102584
STOCHd_14_3_3,0.00446614887778442
CHOP_14_1_100.0,0.004455102341857281
ER_10,0.004429529844541786
TRUERANGE_1,0.004422668759984741
CCI_14_0.015,0.004418613313695575
CMF_20,0.004413003285632169
PDIST,0.004400949334002457
EXHC_UPa,0.0043869835373962955
UO_7_14_28,0.004372439319462451
PVOL,0.004333295927806364
ROC_10,0.004320537400228052
QS_10,0.004282411820652835
TMOs_14_5_3,0.004273929763749867
AROOND_14,0.004234326241491972
ADX_14,0.0042291544013715165
VHM_610,0.004219021648787204
BR_26,0.004207580173920668
CG_10,0.004189445307893715
TRIX_30_9,0.004167942287589838
INERTIA_20_14,0.004105617248679683
PVO_12_26_9,0.00410502627254779
CTI_12,0.004089899661124394
MASSI_9_25,0.0040772606273682226
ADXR_14_2,0.004056643804176547
FISHERT_9_1,0.004052835210138892
RVGI_14_4,0.004044175500155139
MACDh_12_26_9,0.004019381488819445
KURT_30,0.004012623452564631
RWIl_14,0.004005379125937348
MFI_14,0.003981495610896375
STOCHRSId_14_14_3_3,0.003962731709499679
TMO_14_5_3,0.003945848559792869
VHF_28,0.003916495113022128
VTXP_14,0.00390804081832286
CMO_14,0.0038972966607563444
PVIe_255,0.0038809250591273136
KVOs_34_55_13,0.00385598900707768
AMATe_SR_8_21_2,0.003834450351532737
RVGIs_14_4,0.003823402319672044
ENTP_10,0.0037970778485279795
BIAS_SMA_26,0.003771214590653261
K_9_3,0.0037469093509132994
TRIXs_30_9,0.0037421151762748266
