feature,importance
SMCbi_14_50_20_5,0.044613182436249114
SMCtp_14_50_20_5,0.03790751265120006
SMCbp_14_50_20_5,0.03554333367371056
SMCti_14_50_20_5,0.032988250984915306
CRSI_3_2_100,0.028246178770244722
BOP,0.02750353158100092
SLOPE_1,0.025416438541088167
BBP_5_2.0_2.0,0.02393225971609062
LOGRET_1,0.022293649092644446
THERMO_20_2_0.5,0.02086996572707893
PCTRET_1,0.020061972313070716
CFO_9,0.01933520929453451
SMCbf_14_50_20_5,0.014698194414386549
INC_1,0.014146131147089172
SMCtf_14_50_20_5,0.012644967470651797
PVR,0.01113598106383115
THERMOs_20_2_0.5,0.010664057925314628
DEC_1,0.010329187087612648
AROONU_14,0.010194611776362363
BULLP_13,0.008694701214870055
BEARP_13,0.008676785244676943
STOCHh_14_3_3,0.007837105889572574
WILLR_14,0.006221618358936258
PDIST,0.005647913285620414
DMP_14,0.005645533150592893
SMIo_5_20_5_1.0,0.005386099038047345
PGO_14,0.005296773065821564
PVI,0.005226119772107965
STOCHFk_14_3,0.004983260472918964
TRUERANGE_1,0.004976117549922553
ADOSC_3_10,0.004945176224731097
TSVr_18_10,0.004913545808465734
DMN_14,0.004903405193435455
J_9_3,0.004751684365536162
KVO_34_55_13,0.004559767312766671
RVI_14,0.0045569888373528464
DPO_20,0.004483239950617712
STOCHRSIk_14_14_3_3,0.004449127106123951
PVO_12_26_9,0.004411616726384441
VHF_28,0.004327105082920426
BBB_5_2.0_2.0,0.004280718310883672
EFI_13,0.004239357149791691
VTXM_14,0.004204069759135468
STOCHk_14_3_3,0.004153409427670486
FISHERTs_9_1,0.0041465277974270884
STOCHFd_14_3,0.004121037867377305
RVGI_14_4,0.004084676132074345
VTXP_14,0.004045207860916197
RVGIs_14_4,0.0040356103016581405
CHOP_14_1_100.0,0.003949113135135632
ER_10,0.0039446480122928805
PVOh_12_26_9,0.003941820140365931
AROOND_14,0.003938257230772167
QS_10,0.0039368004053132065
AR_26,0.0039020287042167688
MFI_14,0.003849560082174266
VHM_610,0.0038470305556869582
PVOs_12_26_9,0.003816619004833136
ZS_30,0.0038115660552192
CMF_20,0.003809171802023391
KURT_30,0.0037977966737837254
Volume,0.0037976810513998343
MASSI_9_25,0.0037881844740765116
CCI_14_0.015,0.003769001171753159
ABER_ATR_5_15,0.00373087046426189
STOCHRSId_14_14_3_3,0.0037280337318395945
TMO_14_5_3,0.003724503100608208
BR_26,0.003675948390230745
SKEW_30,0.0036744375488612746
RWIl_14,0.003663851433157288
THERMOma_20_2_0.5,0.0036633404657998446
MAD_30,0.0036589314359828425
VAR_30,0.0036455646517004935
STOCHd_14_3_3,0.003633125282076325
RSX_14,0.0036242944293171805
EXHC_UPa,0.0036024269282773237
CTI_12,0.0035583072308456964
UO_7_14_28,0.003548350935634879
FISHERT_9_1,0.0035392515421958904
TSVs_18_10,0.003511469024565373
ADX_14,0.0035068051521704845
ADXR_14_2,0.003454010896792881
CMO_14,0.0034228699008212343
STDEV_30,0.0034143365473603125
MOM_10,0.003401760425076764
RSI_14,0.0033735217825844326
PPOh_12_26_9,0.0033733832869557783
PPOs_12_26_9,0.003373374950627107
K_9_3,0.003362664308963725
ROC_10,0.0033256100461028014
KVOs_34_55_13,0.003306637114030225
PVOL,0.003290817855941285
RWIh_14,0.0032902541522900537
CG_10,0.003280302967263782
BIAS_SMA_26,0.003274622002388657
HWW_1,0.003265033874020349
ATRr_14,0.003243267212558996
EOM_14_100000000,0.0032432034453029057
NATR_14,0.0031542774043383853
TRIX_30_9,0.0031478674620502704
TRIXs_30_9,0.0031029289235478524
KSTs_9,0.003070631177588734
MACDh_12_26_9,0.003063720391471163
ENTP_10,0.0030581075011682085
PVIe_255,0.0030560726487232404
AROONOSC_14,0.003046874185695702
SQZPRO_20_2.0_20_2.0_1.5_1.0,0.0030342076678952384
TRENDFLEX_20_20_0.04,0.0030127572837999293
QQE_14_5_4.236,0.002977303226643445
SQZ_20_2.0_20_1.5,0.002958930096735556
QQE_14_5_4.236_RSIMA,0.0029209936455609426
INERTIA_20_14,0.0029196462406974474
PVT,0.0029054251523794256
TSV_18_10,0.0028780701893300685
TMOs_14_5_3,0.002855062545542764
SMIs_5_20_5_1.0,0.0028496871464965844
MACDs_12_26_9,0.0028235864028299546
APO_12_26,0.0027916935790417573
TSIs_13_25_13,0.0027750784777353966
UI_14,0.0027711501360403418
TSI_13_25_13,0.0027422445331710247
AO_5_34,0.002713137082775241
TOS_STDEVALL_U_1,0.002693057330595588
QQEs_14_5_4.236,0.0026842723223186884
SMI_5_20_5_1.0,0.0026526490008193498
PPO_12_26_9,0.0026320484540308955
D_9_3,0.0025982002138903166
ZIGZAGd_5.0%_10,0.002541023937008355
TOS_STDEVALL_L_3,0.0025344628692609843
COPC_11_14_10,0.0025313263212996483
EXHC_DNa,0.00248840646881302
ICS_26,0.0024882076553703657
OBV,0.0024880791120827396
OBVe_4,0.002483231544822302
OBV_min_2,0.002463224706413504
TOS_STDEVALL_L_2,0.0024519448152506736
OBVe_12,0.0024202147805246583
MACD_12_26_9,0.0024059840443047746
STC_10_12_26_0.5,0.0023962213157162466
TOS_STDEVALL_U_3,0.002389177852542376
KST_10_15_20_30_10_10_10_15,0.0023663313097861886
QQEl_14_5_4.236,0.002356004238231574
TOS_STDEVALL_U_2,0.0023286812346069424
NVI_1,0.002291232648067571
STCmacd_10_12_26_0.5,0.0022885128173354475
AD,0.002184557329139748
STCstoch_10_12_26_0.5,0.0021621507513526297
TOS_STDEVALL_LR,0.0021369421075780578
ISA_9,0.001978659416423703
Adj Close,0.0019486706456241863
OBV_max_2,0.0018921009748710848
TOS_STDEVALL_L_1,0.001867712909710652
ISB_26,0.0018131340992778634
AOBV_SR_2,0.0017839571882785246
PIVOTS_TRAD_D_R3,0.001667886068777327
PSARaf_0.02_0.2,0.0016347647348716834
SMChv_14_50_20_5,0.0016112929254771117
HWU_1,0.001575064620882897
PIVOTS_TRAD_D_S4,0.0014783080552172722
PSL_12,0.0014332448631734632
PIVOTS_TRAD_D_R4,0.0014330906023719238
CHDLREXTs_22_22_14_2.0,0.001414140351167971
CHDLREXTl_22_22_14_2.0,0.0014071176390870546
ZIGZAGv_5.0%_10,0.0013738038155409627
SUPERTs_7_3.0,0.001357535357500729
SUPERTl_7_3.0,0.001355955801458825
PIVOTS_TRAD_D_S3,0.001339652321719471
PIVOTS_TRAD_D_S2,0.0013005192447047545
HWL_1,0.0012969328919315423
PIVOTS_TRAD_D_R1,0.0012912625661214941
KCLe_20_2,0.0012788098550347191
VIDYA_14,0.0012498403917246678
PSARs_0.02_0.2,0.0012259862391263926
HLC3,0.001225162517366067
KCUe_20_2,0.0012171511019175567
HT_TL,0.0012036640368443996
ACCBU_20,0.0011985041456943225
Open,0.0011957332369420981
PWMA_10,0.0011890037639847174
HL2,0.001175556554870363
HWM_1,0.0011719578997843694
HILOs_13_21,0.0011603677658164307
HWMA_0.2_0.1_0.1,0.0011582466380282738
QTL_30_0.5,0.0011545270347251898
DCL_20_20,0.0011544572891283216
