feature,importance
SMCti_14_50_20_5,0.038922352474914206
SMCbi_14_50_20_5,0.038518945436772686
SMCtp_14_50_20_5,0.0347733977161036
SMCbp_14_50_20_5,0.03475443526574151
CRSI_3_2_100,0.029294721249036097
SLOPE_1,0.024197632946730635
PCTRET_1,0.02358914404570209
BBP_5_2.0_2.0,0.021844698521685295
THERMO_20_2_0.5,0.021445435982811567
CFO_9,0.021225592119974948
LOGRET_1,0.0203789282312357
BOP,0.018359962299909247
PVR,0.01745900489472382
DEC_1,0.014791906359880235
SMCbf_14_50_20_5,0.013368599386640166
SMCtf_14_50_20_5,0.012095097629655008
THERMOs_20_2_0.5,0.01162084634300579
BULLP_13,0.01071308918186451
AROONU_14,0.010629072576947349
STOCHh_14_3_3,0.010104613236616199
INC_1,0.009113456287624265
BEARP_13,0.008974379250227977
RVI_14,0.007010072353901302
PVI,0.00682543452593348
DMN_14,0.006538242034304707
STOCHFk_14_3,0.006532322967644347
DMP_14,0.005603404433206927
AROOND_14,0.005424710402458119
WILLR_14,0.005354811202408305
QS_10,0.00533266502812806
PGO_14,0.005170153412199808
ZS_30,0.005084747619645046
PDIST,0.005068441750749019
J_9_3,0.004840954012328768
CHOP_14_1_100.0,0.004764372648092132
PVOh_12_26_9,0.004633188445638803
TRUERANGE_1,0.004623553053233116
PVO_12_26_9,0.004576288475649336
PVOs_12_26_9,0.00453912088299797
SMIo_5_20_5_1.0,0.004489181121115788
ADOSC_3_10,0.004453224075865285
AR_26,0.004430139464601331
CG_10,0.004399154925799188
BBB_5_2.0_2.0,0.004320877978786962
VTXM_14,0.004299830012853887
PVOL,0.00429899019348893
KVOs_34_55_13,0.004293308377333469
STOCHFd_14_3,0.004244230575445397
UO_7_14_28,0.0042326152406700155
Volume,0.004226669277299616
RVGI_14_4,0.004184907404771156
KVO_34_55_13,0.004127414957395088
MFI_14,0.004121192193094581
ADX_14,0.004085004322704959
FISHERTs_9_1,0.004072014210445978
DPO_20,0.004062080624216059
TSVr_18_10,0.0040530265771638275
VHF_28,0.004003939218936514
CTI_12,0.003997920238646387
RWIl_14,0.003965149178636804
CMF_20,0.0039331166589345445
VHM_610,0.003923579986768471
RVGIs_14_4,0.0039110798015142435
EFI_13,0.003901746362211327
K_9_3,0.0039000852705888315
D_9_3,0.0038558353947707965
STOCHk_14_3_3,0.0038387622701517464
TMO_14_5_3,0.003836717884863583
RSI_14,0.0037766284656761944
STOCHRSId_14_14_3_3,0.003761686272538555
SKEW_30,0.00373214768450405
PPOh_12_26_9,0.003714199104209927
NATR_14,0.0037022273762583762
THERMOma_20_2_0.5,0.00369272051491187
ADXR_14_2,0.0036714355453787736
BR_26,0.0036391452690354145
TSVs_18_10,0.003615795705343409
TRIXs_30_9,0.0036085386690457837
STDEV_30,0.003606345296951278
INERTIA_20_14,0.0036059557760497493
TRIX_30_9,0.0036043312649044036
STOCHd_14_3_3,0.003497204942643709
STOCHRSIk_14_14_3_3,0.003494256327261723
KURT_30,0.003484666580486043
VTXP_14,0.0034614596676781338
HWW_1,0.0034196721946488685
FISHERT_9_1,0.003381912058493786
ROC_10,0.0033588642593443086
TMOs_14_5_3,0.003347977464824033
RSX_14,0.0033438056719743174
TRENDFLEX_20_20_0.04,0.0033198115546354953
CMO_14,0.0032968011866096572
MOM_10,0.0032916992896187404
MACDh_12_26_9,0.003286488278199432
AROONOSC_14,0.0032020571159826995
