feature,importance
SMCtp_14_50_20_5,0.04421707969181221
SMCbi_14_50_20_5,0.042411421065240616
SMCbp_14_50_20_5,0.042216000998506455
SMCti_14_50_20_5,0.03318990902296961
BBP_5_2.0_2.0,0.03266312920791044
CRSI_3_2_100,0.02948814572408037
THERMO_20_2_0.5,0.026193684273604974
CFO_9,0.02448008745673012
LOGRET_1,0.02202875070539012
SMCbf_14_50_20_5,0.02129095697241372
SLOPE_1,0.02011784226447158
PCTRET_1,0.020025519987244875
BOP,0.019536042332958647
PVR,0.012191331735913448
INC_1,0.011037220359719381
SMCtf_14_50_20_5,0.00872028767146547
STOCHFk_14_3,0.008131685494319805
STOCHh_14_3_3,0.008057328781273453
THERMOs_20_2_0.5,0.007837177200692769
DEC_1,0.007707598867423931
BEARP_13,0.0073625759343815544
WILLR_14,0.007289003316766213
BULLP_13,0.006908247081884358
AROONU_14,0.006223435515680417
PDIST,0.0061400614992509405
PGO_14,0.0056935746009483855
AROOND_14,0.005612181669547633
TRUERANGE_1,0.0054401626467619705
SMIo_5_20_5_1.0,0.0054032630289734575
EXHC_UPa,0.005388681992027946
J_9_3,0.0050007307327219405
RVI_14,0.004992405138214876
VTXM_14,0.004886360003379051
DMP_14,0.004591040592544646
PVI,0.004442198142990571
DMN_14,0.004429089771859817
KURT_30,0.0043600330650097625
STOCHFd_14_3,0.00434454315560319
TSVr_18_10,0.00431597415982719
ER_10,0.004289286489858588
CMF_20,0.00423872893067498
VHM_610,0.004172051167553994
BBB_5_2.0_2.0,0.004128741455036631
UO_7_14_28,0.004072827850976988
THERMOma_20_2_0.5,0.004042522478441054
VTXP_14,0.004013801129881877
Volume,0.0040119899681523566
EXHC_DNa,0.004011363638907687
PVO_12_26_9,0.003984610652017068
STOCHk_14_3_3,0.0039802367078904536
STOCHRSIk_14_14_3_3,0.003962292298351376
MFI_14,0.0039122439866346795
MOM_10,0.0038850219437655143
ROC_10,0.0038332753451330985
CHOP_14_1_100.0,0.00380424458980096
MASSI_9_25,0.003756815894233894
ADOSC_3_10,0.0037550726456286937
PVOh_12_26_9,0.0037404998548830957
K_9_3,0.003716588561464098
SKEW_30,0.003707384037747999
FISHERTs_9_1,0.003690426830389094
ZS_30,0.003689051224985807
RVGI_14_4,0.0036618918090107638
MAD_30,0.0036429449406799957
DPO_20,0.003623951286107566
INERTIA_20_14,0.0035966923205374706
VHF_28,0.0035946213693696964
TRIXs_30_9,0.003583283152189855
STOCHRSId_14_14_3_3,0.003529405283993249
ATRr_14,0.003507341589774951
KVOs_34_55_13,0.003505225763983783
TMO_14_5_3,0.0034812366996936363
RVGIs_14_4,0.0034552544193009295
PVOL,0.003448332018048226
KVO_34_55_13,0.0034392620051509155
NVI_1,0.0034314957621357518
QS_10,0.0034248915356553007
TRIX_30_9,0.003394980534238295
RWIl_14,0.003372910119242992
PPOh_12_26_9,0.0033622797851257744
HWW_1,0.0033577545785897903
STOCHd_14_3_3,0.0033543964624456104
AD,0.0033209684267428686
STDEV_30,0.0032943987128907616
UI_14,0.0032785556632450264
FISHERT_9_1,0.003268371628283516
TSVs_18_10,0.003254970289466813
CG_10,0.0032427886416984786
AR_26,0.0032276208730690242
MACDh_12_26_9,0.0032138931489203285
OBVe_4,0.0032137695911788004
ADXR_14_2,0.0031835409009084515
BR_26,0.003175398442285902
ICS_26,0.0031631130297260428
TMOs_14_5_3,0.003144956419951733
PVIe_255,0.0031257309770053514
PVOs_12_26_9,0.0031107883181290563
D_9_3,0.0030953634560437486
CMO_14,0.0030669044084523744
TSIs_13_25_13,0.0030321015486806254
KSTs_9,0.0030310992541136774
ABER_ATR_5_15,0.002998216477093343
TRENDFLEX_20_20_0.04,0.0029945037290755898
NATR_14,0.002975969869306707
CTI_12,0.0029583031753388435
RWIh_14,0.0029454534633719808
AO_5_34,0.0029196294787722774
ENTP_10,0.0029101434189025893
ZIGZAGd_5.0%_10,0.00290873107115776
OBV_min_2,0.002889368785073933
RSI_14,0.002877851462348482
OBV_max_2,0.0028527629649995794
APO_12_26,0.0028513496099368363
ADX_14,0.002847228518404375
OBVe_12,0.0028429329154375234
VAR_30,0.002803214579223685
PPO_12_26_9,0.002788026745455665
RSX_14,0.002786584664780099
TOS_STDEVALL_U_1,0.0027864109589845515
EFI_13,0.002767662034332054
OBV,0.0027642391251632087
SMI_5_20_5_1.0,0.0027627177864317978
CCI_14_0.015,0.0027529710891825974
PPOs_12_26_9,0.0027514305971359943
TOS_STDEVALL_U_3,0.0027459465041170784
SQZPRO_20_2.0_20_2.0_1.5_1.0,0.00273976553160937
TSV_18_10,0.0027304195523432085
TOS_STDEVALL_L_2,0.0027086952791755413
MACDs_12_26_9,0.002703268842204943
